genre,zero_crossing_rate,spectral_centroid
disco,0.12232804232804233,1670.4679292586313
disco,0.12961451247165534,1758.3683565585723
disco,0.14476190476190476,2192.0267619229426
disco,0.12341647770219198,2110.548993760305
disco,0.12479213907785336,2035.9039728706707
disco,0.1529100529100529,1971.6537239229158
disco,0.154572940287226,2323.185933866952
disco,0.15699168556311413,2373.7290220863965
disco,0.15443688586545729,1751.1139696073521
disco,0.1565532879818594,1817.70528438584
disco,0.17235071806500377,2157.62690616933
disco,0.15292517006802722,1873.4397782899641
disco,0.16052910052910052,2099.5225847659185
disco,0.17414965986394557,2478.4318326834823
disco,0.1491609977324263,2349.614869078808
disco,0.14696900982615269,2223.617965439712
disco,0.1385638699924414,1307.050526057632
disco,0.167286470143613,2511.6527071842506
disco,0.15390778533635677,2547.9181171896666
disco,0.15532879818594103,2651.371484221787
disco,0.15510204081632653,2607.5958517182657
disco,0.1618442932728647,2775.9365867427678
disco,0.17021919879062736,2737.0468260158136
disco,0.17504157218442934,2862.322340479516
disco,0.20761904761904762,2961.451907942386
disco,0.1748601662887377,2934.139163351678
disco,0.17904761904761904,3017.165900266938
disco,0.116432350718065,1131.4438419259207
disco,0.18991685563114136,1024.7595210904497
disco,0.17898715041572186,1001.6758641877165
disco,0.17563114134542707,968.5779578959356
disco,0.10311413454270597,832.5390096978406
disco,0.11712773998488284,698.9995411837543
disco,0.13670445956160243,1058.2922498050182
disco,0.16659108087679517,1542.8961001448813
disco,0.15750566893424037,1364.7264507318014
disco,0.1439606953892668,1307.6093481091505
disco,0.1748601662887377,1484.9212229496786
disco,0.11962207105064247,1649.6551754206455
disco,0.11387755102040817,1073.3410960682822
disco,0.09759637188208617,883.5163773467781
disco,0.11218442932728646,1273.6226159227153
disco,0.13930461073318215,1421.6937457799543
disco,0.1199092970521542,1227.6457918366057
disco,0.09130763416477702,1091.3122678134043
disco,0.11095993953136811,978.8173635395191
disco,0.11501133786848072,1650.9136543633326
disco,0.11498110355253212,1473.9175269061664
disco,0.1325472411186697,1416.1468913651927
disco,0.12143613000755858,1440.859868612569
disco,0.06746787603930461,671.6454321291236
disco,0.11427059712773999,1383.8456725687313
disco,0.1250188964474679,1622.3668403653867
disco,0.10793650793650794,1325.5665301970712
disco,0.1344822373393802,1785.1252130720356
disco,0.12164777021919879,1718.8881177116239
disco,0.141859410430839,1805.0888160729212
disco,0.08958427815570673,1126.0082671467787
disco,0.10677248677248677,1716.2852443479699
disco,0.09662887377173092,1411.0024112264205
disco,0.15411942554799699,1556.6003986270046
disco,0.07156462585034014,1010.2369972026735
disco,0.0707482993197279,1042.611348984913
disco,0.07381708238851097,1328.430577296594
disco,0.07956160241874527,1129.3390754466307
disco,0.07449735449735449,1224.7068824804235
disco,0.08250944822373393,1010.1749956499344
disco,0.08595616024187452,1299.0628896196226
disco,0.07765684051398337,1173.3024835989995
disco,0.06653061224489797,1076.7864098665161
disco,0.08764928193499621,1425.52290749571
disco,0.1583824640967498,1888.8001693070562
disco,0.090854119425548,1690.576812767258
disco,0.09889644746787604,1890.1725680533477
disco,0.09770219198790628,2103.122289051247
disco,0.10607709750566893,2003.8890497138723
disco,0.09206349206349207,1751.1653723617417
disco,0.08975056689342403,1742.1624414848445
disco,0.09700680272108844,1319.519781056184
disco,0.07897203325774754,1632.5781489949695
disco,0.08535147392290249,1650.770811966872
disco,0.0890098261526833,1894.2661151603365
disco,0.1529856386999244,2780.665930781134
disco,0.1762358276643991,2565.295561255275
disco,0.10323507180650038,1216.1964247385138
disco,0.08805744520030234,1046.8678292610239
disco,0.10045351473922902,1152.674017672517
disco,0.07839758125472411,1061.1913566250648
disco,0.09746031746031746,1325.929917188907
disco,0.12994708994708995,1449.2513977943677
disco,0.09419501133786848,1269.654245048854
disco,0.11340891912320483,1377.6639479540845
disco,0.12990173847316705,1840.5527307133607
disco,0.16680272108843539,2014.0703804416873
disco,0.14796674225245654,1994.6359025751424
disco,0.11850340136054421,2096.2848479751137
disco,0.10483749055177627,2214.7113634288276
disco,0.14166288737717309,1775.329990483272
disco,0.11315192743764173,2026.734724542661
disco,0.1017989417989418,1838.5670268748304
disco,0.08116402116402116,1315.078183977435
disco,0.08805744520030234,1447.743312369026
disco,0.09179138321995464,1426.5100879659983
disco,0.114572940287226,1541.30728895283
disco,0.14826908541194256,1920.9754313301721
disco,0.05384731670445956,626.5011762155825
disco,0.10643990929705216,1241.7353738619279
disco,0.10052910052910052,1278.459099275867
disco,0.09067271352985638,1153.2188655624
disco,0.11026455026455026,1367.8202560335333
disco,0.11247165532879819,1461.1876493278846
disco,0.11300075585789872,1514.5083822826573
disco,0.0800604686318972,1098.1669598254837
disco,0.08958427815570673,1541.3733024043931
disco,0.07416477702191988,1080.1383815468523
disco,0.16837490551776266,2028.9364209239263
disco,0.12622826908541193,1446.0735268067658
disco,0.11700680272108843,1362.60157414203
disco,0.13747543461829176,1353.74786159853
disco,0.09711262282690854,1375.5909214215783
disco,0.11460317460317461,1516.9583862538016
disco,0.12198034769463341,2400.188512459309
disco,0.10610733182161754,2100.7981401440384
disco,0.11593348450491307,1570.0963691571997
disco,0.10958427815570673,2708.227969465502
disco,0.11411942554799698,1480.0518013492688
disco,0.16279667422524566,1834.8317486476242
disco,0.1293877551020408,1940.2619086663892
disco,0.12145124716553288,1719.2834155177297
disco,0.10585034013605442,1677.3270579520295
disco,0.15679516250944822,2169.032781453677
disco,0.13575207860922148,2102.294738675508
disco,0.09797430083144369,1252.7118617424567
disco,0.16025699168556312,2382.804909435997
disco,0.13422524565381708,1986.5442161322378
disco,0.09549508692365835,1215.7580488571193
disco,0.14116402116402116,2116.55062316044
disco,0.14270597127739984,1688.6387694033194
disco,0.08494331065759637,507.59808362829557
disco,0.08840513983371126,582.2568326913611
disco,0.10019652305366591,648.7345563354712
disco,0.10015117157974301,647.1967969527992
disco,0.11239606953892668,695.1687721670431
disco,0.11425547996976568,711.5353218499023
disco,0.10569916855631141,669.4325766314405
disco,0.10666666666666667,723.1903310287863
disco,0.1108087679516251,715.9390200146808
disco,0.07516250944822374,504.0538841387386
disco,0.17721844293272865,1914.1840415131085
disco,0.07164021164021164,1146.0682760631692
disco,0.06219198790627362,649.6042039999779
disco,0.08495842781557067,1487.453650345256
disco,0.06228269085411942,760.9326153534967
disco,0.07377173091458805,906.9984227007062
disco,0.0637037037037037,761.6859408996735
disco,0.05735449735449735,683.5951686969278
disco,0.06464096749811035,867.9139051617119
disco,0.057928949357520784,545.406449955337
disco,0.05180650037792895,637.0737759222525
disco,0.17498110355253213,2293.807545981856
disco,0.05030990173847317,558.2886549464333
disco,0.04822373393801965,642.2198369232104
disco,0.05587301587301587,601.4316765677548
disco,0.06455026455026455,638.7474677964582
disco,0.06569916855631142,675.5242876077355
disco,0.09009826152683295,1067.2159446631429
disco,0.07904761904761905,1025.7066322122898
disco,0.08043839758125472,844.9913548685035
disco,0.0946938775510204,1137.9090013659902
disco,0.10834467120181406,1214.5926309915865
disco,0.16380952380952382,1815.4909695214162
disco,0.16905517762660618,1986.5808164735097
disco,0.13159486016628874,1897.0687538953332
disco,0.11499622071050643,1549.316248389665
disco,0.18503401360544217,2200.2552439079927
disco,0.10931216931216932,1713.5871511292203
disco,0.1382010582010582,1711.2121858303858
disco,0.1251549508692366,1858.6394823870903
disco,0.13526832955404383,1737.9027645887682
disco,0.14479213907785338,2070.6778705808315
disco,0.13446712018140589,1950.610585622509
disco,0.1545578231292517,1603.8969454003018
disco,0.15334845049130763,2665.157714614076
disco,0.1890098261526833,2503.0547384528472
disco,0.17236583522297808,2668.8033806382
disco,0.14077097505668934,2018.7058822854772
disco,0.1400453514739229,1850.8049795924617
disco,0.12420256991685563,2075.9588094044584
disco,0.13049130763416478,1790.7350100708925
disco,0.11966742252456539,1409.8813658338481
disco,0.1422071050642479,1997.0612205519556
disco,0.12252456538170824,1628.0943694563498
disco,0.1709901738473167,1937.776958135725
disco,0.16523053665910808,2270.687332444097
disco,0.1780347694633409,2092.8956582109017
disco,0.17168556311413455,1893.1871686087466
disco,0.16045351473922903,1484.6985196148385
disco,0.19603930461073318,1877.2263060627124
disco,0.12491307634164776,1275.1792253429285
disco,0.13631141345427059,1283.561040958251
disco,0.16637944066515495,1477.0291573423099
disco,0.1622222222222222,1467.5333686847846
disco,0.1674829931972789,1421.2734786390793
disco,0.17519274376417235,2305.7357722383026
disco,0.06609221466364323,983.8869323238074
disco,0.07145880574452003,917.9839791841232
disco,0.10269085411942555,1435.8627134499973
disco,0.09836734693877551,1489.1280329110732
disco,0.08554799697656841,1462.35906338832
disco,0.09764172335600907,1487.6656805362763
disco,0.09226001511715798,1442.8458328516178
disco,0.07516250944822374,1321.8990505990196
disco,0.07791383219954648,1238.1870733425765
disco,0.07035525321239607,1212.656114878826
disco,0.11798941798941799,1384.0098625486494
disco,0.1343008314436886,1980.094313987333
disco,0.13694633408919124,2088.358097690688
disco,0.12450491307634165,1412.3722551275825
disco,0.1309901738473167,1531.0353927669012
disco,0.14510959939531368,1834.4728434564818
disco,0.1289040060468632,1554.1796974240704
disco,0.13442176870748299,1697.2481822318507
disco,0.15227513227513229,2156.7117689328297
disco,0.1271806500377929,2057.302709974783
disco,0.13328798185941043,2021.4513938610667
disco,0.13532879818594104,1370.0704140710159
disco,0.12176870748299319,1177.108731007717
disco,0.18033257747543463,2029.56533372835
disco,0.17047619047619048,2199.2489915256647
disco,0.12083144368858655,1452.568724944113
disco,0.18098261526832957,2070.3029825615868
disco,0.16329554043839759,2060.9357658705862
disco,0.1294331065759637,1590.669785350327
disco,0.1544671201814059,1942.5985028362536
disco,0.1820559334845049,1871.9795618009196
disco,0.15764172335600907,2064.873611806914
disco,0.15851851851851853,1454.863801791643
disco,0.16152683295540438,2073.85074307853
disco,0.1909297052154195,2114.735782391313
disco,0.14498866213151929,1267.6166090870877
disco,0.14107331821617536,1153.838341449951
disco,0.1930763416477702,2010.4040162089113
disco,0.1817989417989418,1710.7255037411085
disco,0.1690702947845805,2378.747128937956
disco,0.17062736205593348,3276.641749011914
disco,0.2452305366591081,4063.267009849003
disco,0.2453212396069539,3806.5607427487166
disco,0.15747543461829175,1868.2027753624095
disco,0.1634467120181406,1974.5980411406986
disco,0.1546938775510204,1918.2920454909363
disco,0.16240362811791384,2012.2893980513957
disco,0.1564474678760393,2129.1579904955784
disco,0.17029478458049888,2233.053934908034
disco,0.1617535903250189,2246.447462073221
disco,0.15699168556311413,2315.375058450188
disco,0.24288737717309145,2594.5490007826807
disco,0.2309297052154195,2765.1189966262937
disco,0.16671201814058956,2097.1177957743953
disco,0.12931216931216932,1280.2352059340176
disco,0.1492063492063492,1689.6906804671435
disco,0.1471655328798186,1990.5915646193132
disco,0.1726681783824641,2398.1109199102925
disco,0.14080120937263793,2139.1319280807365
disco,0.14863189720332579,1980.8083777831457
disco,0.17164021164021165,2477.4467357976228
disco,0.12755857898715042,1994.3476042817745
disco,0.12445956160241875,1963.9978467602316
disco,0.16829931972789117,2210.4866895805108
disco,0.16247921390778533,2248.3730642159585
disco,0.12226757369614512,1263.993507617351
disco,0.12675736961451248,1496.8127756662195
disco,0.1324565381708239,1511.629233062099
disco,0.13222978080120937,1563.5672945810386
disco,0.12140589569160998,1349.8831939741417
disco,0.13195767195767197,1354.5757208500836
disco,0.12136054421768708,1297.7422676749702
disco,0.1271201814058957,1493.8565611421157
disco,0.13398337112622827,1501.327593730364
disco,0.12240362811791383,1312.0653133907508
disco,0.15141345427059713,1363.4917286757486
disco,0.1289040060468632,1409.6689908205728
disco,0.12335600907029479,2276.7843772511264
disco,0.13857898715041572,2512.34265303697
disco,0.1563416477702192,2648.055731517285
disco,0.10618291761148904,1864.8765181335182
disco,0.1163114134542706,2105.168072831459
disco,0.14122448979591837,2052.5760805582277
disco,0.11735449735449735,2082.5789684873394
disco,0.1108843537414966,2076.056942481803
disco,0.1145578231292517,1828.0506659431294
disco,0.09573696145124716,1856.8657305087333
disco,0.14955404383975812,1757.2988490663693
disco,0.1271655328798186,1691.6688602924148
disco,0.13111111111111112,1550.0549803489344
disco,0.10826908541194255,1348.8184593578699
disco,0.09520786092214664,1441.1977651100112
disco,0.11791383219954649,1402.6824895311004
disco,0.11953136810279667,1552.2314357476228
disco,0.14321995464852608,2281.3206853233555
disco,0.11897203325774755,1902.4699865062653
disco,0.10495842781557067,1241.0834573440943
disco,0.11138321995464853,1420.3786912150363
disco,0.14634920634920634,1689.5810011989734
disco,0.09383219954648526,1673.4891379759035
disco,0.10201058201058201,1860.608989584152
disco,0.09233560090702948,2221.01578140283
disco,0.0854875283446712,1566.3166182792204
disco,0.09718820861678004,1281.0889428243884
disco,0.11046107331821617,1400.287596627764
disco,0.09198790627362056,1271.3026725204645
disco,0.1092668178382464,1574.7553808731536
disco,0.09064247921390778,1717.91457731583
disco,0.08940287226001511,1341.2453594513208
disco,0.15891156462585035,2320.5105866432004
disco,0.09794406651549509,990.3352648418473
